date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:26:53	658/658	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:53%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-numbered)
09:26:53	658/658	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:53%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-numbered)
09:26:53	658/658	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:53%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-numbered)
09:26:54	2065/2065	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-811%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/form-wizard-numbered.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/form-wizard-numbered.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-numbered)
09:26:54	3903/3903	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-f3f%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/form-wizard-validation.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/form-wizard-validation.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-numbered)
09:26:54	646/646	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:54%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-icons)
09:26:55	646/646	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:55%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-icons)
09:26:55	646/646	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:55%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-icons)
09:26:55	646/646	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:55%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-icons)
09:26:55	2104/2104	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-838%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/form-wizard-icons.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/form-wizard-icons.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/wizard-icons)
09:26:56	638/638	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:56%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/validation)
09:26:56	638/638	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:56%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/validation)
09:26:56	638/638	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:56%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/validation)
09:26:57	638/638	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:56%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/validation)
09:26:57	4797/4797	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-12bd%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/form-validation.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/form-validation.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/form/validation)
09:26:57	626/626	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:57%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/basic)
09:26:57	626/626	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:57%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/basic)
09:26:58	626/626	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:58%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/basic)
09:26:58	626/626	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:58%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/basic)
09:26:58	1593/1593	---M--	200	added ('OK')	text/css	etag:%2265155f84-639%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-rowgroup-bs5/rowgroup.bootstrap5.css	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-rowgroup-bs5/rowgroup.bootstrap5.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-basic)
09:26:59	670/670	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:59%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-basic)
09:26:59	670/670	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:59%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-basic)
09:26:59	670/670	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:59%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-basic)
09:26:59	670/670	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:56:59%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-basic)
09:26:59	14229/14229	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-3795%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/tables-datatables-basic.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/tables-datatables-basic.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-basic)
09:27:00	682/682	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:00%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-advanced)
09:27:00	682/682	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:00%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-advanced)
09:27:00	682/682	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:00%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-advanced)
09:27:01	682/682	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:01%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-advanced)
09:27:01	4466/4466	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-1172%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/tables-datatables-advanced.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/tables-datatables-advanced.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-advanced)
09:27:01	2412/2412	---M--	200	added ('OK')	text/css	etag:%2265155f84-96c%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-select-bs5/select.bootstrap5.css	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-select-bs5/select.bootstrap5.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-extensions)
09:27:01	3539/3539	---M--	200	added ('OK')	text/css	etag:%2265155f84-dd3%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-fixedcolumns-bs5/fixedcolumns.bootstrap5.css	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-fixedcolumns-bs5/fixedcolumns.bootstrap5.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-extensions)
09:27:02	981/981	---M--	200	added ('OK')	text/css	etag:%2265155f84-3d5%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-fixedheader-bs5/fixedheader.bootstrap5.css	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/datatables-fixedheader-bs5/fixedheader.bootstrap5.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-extensions)
09:27:02	690/690	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:02%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-extensions)
09:27:02	690/690	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:02%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-extensions)
09:27:03	690/690	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:02%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-extensions)
09:27:03	690/690	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:03%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-extensions)
09:27:03	7469/7469	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-1d2d%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/tables-datatables-extensions.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/tables-datatables-extensions.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/tables/datatables-extensions)
09:27:03	622/622	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:03%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/apex)
09:27:04	622/622	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:03%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/apex)
09:27:04	622/622	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:04%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/apex)
09:27:04	622/622	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:04%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/apex)
09:27:04	10406/10406	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-28a6%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/charts-apex.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/charts-apex.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/apex)
09:27:05	634/634	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:05%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/chartjs)
09:27:05	634/634	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:05%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/chartjs)
09:27:05	634/634	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:05%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/chartjs)
09:27:05	634/634	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:05%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/chartjs)
09:27:06	202647/202647	---M--	200	added ('OK')	application/javascript	etag:%2265155f84-31797%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/chartjs/chartjs.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/chartjs/chartjs.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/chartjs)
09:27:06	9906/9906	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-26b2%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/charts-chartjs.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/charts-chartjs.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/charts/chartjs)
09:27:06	11660/11660	---M--	200	added ('OK')	text/css	etag:%2265155f84-2d8c%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/leaflet/leaflet.css	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/leaflet/leaflet.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/maps/leaflet)
09:27:07	626/626	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/maps/leaflet)
09:27:07	626/626	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/maps/leaflet)
09:27:07	626/626	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/maps/leaflet)
09:27:08	626/626	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/maps/leaflet)
09:27:08	150073/150073	---M--	200	added ('OK')	application/javascript	etag:%2265155f84-24a39%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/leaflet/leaflet.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/leaflet/leaflet.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/maps/leaflet)
09:27:08	92503/92503	---M--	200	added ('OK')	application/javascript	etag:%2265155f8a-16957%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/maps-leaflet.js	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/maps-leaflet.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/maps/leaflet)
09:27:17	642/642	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:17%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/vertical)
09:27:18	642/642	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:18%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/vertical)
09:27:18	642/642	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:18%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/vertical)
09:27:18	642/642	---MC-	302	error ('Found')	text/html	date:Tue,%2021%20Nov%202023%2003:57:18%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/layouts/vertical)
09:27:20	804826/804826	---M--	200	added ('OK')	image/png	etag:%2265155e94-c47da%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/backgrounds/footer-bg-light.png	C:/Users/patel/Downloads/sneat_pro_winhttrack/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/front-pages/backgrounds/footer-bg-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/css/pages/front-page.css?id=6ea5e011264576f3de2d3b23d3ddd649)
